"asciiname","population","location"
"London",7556900,"https://www.google.com/maps/?q=51.50853,-0.12574"
"Birmingham",984333,"https://www.google.com/maps/?q=52.48142,-1.89983"
"Liverpool",864122,"https://www.google.com/maps/?q=53.41058,-2.97794"
"Nottingham",729977,"https://www.google.com/maps/?q=52.9536,-1.15047"
"Sheffield",685368,"https://www.google.com/maps/?q=53.38297,-1.4659"
"Bristol",617280,"https://www.google.com/maps/?q=51.45523,-2.59665"
"Glasgow",591620,"https://www.google.com/maps/?q=55.86515,-4.25763"
"Leicester",508916,"https://www.google.com/maps/?q=52.6386,-1.13169"
"Edinburgh",464990,"https://www.google.com/maps/?q=55.95206,-3.19648"
"Leeds",455123,"https://www.google.com/maps/?q=53.79648,-1.54785"
"Cardiff",447287,"https://www.google.com/maps/?q=51.48,-3.18"
"Manchester",395515,"https://www.google.com/maps/?q=53.48095,-2.23743"
"Stoke-on-Trent",372775,"https://www.google.com/maps/?q=53.00415,-2.18538"
"Coventry",359262,"https://www.google.com/maps/?q=52.40656,-1.51217"
"Sunderland",335415,"https://www.google.com/maps/?q=54.90465,-1.38222"
"Birkenhead",325264,"https://www.google.com/maps/?q=53.39337,-3.01479"
"Islington",319143,"https://www.google.com/maps/?q=51.53622,-0.10304"
"Reading",318014,"https://www.google.com/maps/?q=51.45625,-0.97113"
"Kingston upon Hull",314018,"https://www.google.com/maps/?q=53.7446,-0.33525"
"Preston",313332,"https://www.google.com/maps/?q=53.76282,-2.70452"
"Newport",306844,"https://www.google.com/maps/?q=51.58774,-2.99835"
"Swansea",300352,"https://www.google.com/maps/?q=51.62079,-3.94323"
"Bradford",299310,"https://www.google.com/maps/?q=53.79391,-1.75206"
"Southend-on-Sea",295310,"https://www.google.com/maps/?q=51.53782,0.71433"
"Belfast",274770,"https://www.google.com/maps/?q=54.59682,-5.92541"
"Derby",270468,"https://www.google.com/maps/?q=52.92277,-1.47663"
"Plymouth",260203,"https://www.google.com/maps/?q=50.37153,-4.14305"
"Luton",258018,"https://www.google.com/maps/?q=51.87967,-0.41748"
"Wolverhampton",252791,"https://www.google.com/maps/?q=52.58547,-2.12296"
"City of Westminster",247614,"https://www.google.com/maps/?q=51.5,-0.11667"
"Southampton",246201,"https://www.google.com/maps/?q=50.90395,-1.40428"
"Blackpool",239409,"https://www.google.com/maps/?q=53.81667,-3.05"
"Milton Keynes",229941,"https://www.google.com/maps/?q=52.04172,-0.75583"
"Bexley",228000,"https://www.google.com/maps/?q=51.44162,0.14866"
"Northampton",215963,"https://www.google.com/maps/?q=52.25,-0.88333"
"Archway",215667,"https://www.google.com/maps/?q=51.56733,-0.13415"
"Norwich",213166,"https://www.google.com/maps/?q=52.62783,1.29834"
"Dudley",199059,"https://www.google.com/maps/?q=52.5,-2.08333"
"Aberdeen",196670,"https://www.google.com/maps/?q=57.14369,-2.09814"
"Portsmouth",194150,"https://www.google.com/maps/?q=50.79899,-1.09125"
"Newcastle upon Tyne",192382,"https://www.google.com/maps/?q=54.97328,-1.61396"
"Sutton",187600,"https://www.google.com/maps/?q=51.35,-0.2"
"Swindon",185609,"https://www.google.com/maps/?q=51.55797,-1.78116"
"Crawley",180508,"https://www.google.com/maps/?q=51.11303,-0.18312"
"Ipswich",178835,"https://www.google.com/maps/?q=52.05917,1.15545"
"Wigan",175405,"https://www.google.com/maps/?q=53.54296,-2.63706"
"Croydon",173314,"https://www.google.com/maps/?q=51.38333,-0.1"
"Walsall",172141,"https://www.google.com/maps/?q=52.58528,-1.98396"
"Mansfield",171958,"https://www.google.com/maps/?q=53.13333,-1.2"
"Oxford",171380,"https://www.google.com/maps/?q=51.75222,-1.25596"
"Warrington",165456,"https://www.google.com/maps/?q=53.39254,-2.58024"
"Slough",163777,"https://www.google.com/maps/?q=51.50949,-0.59541"
"Bournemouth",163600,"https://www.google.com/maps/?q=50.72048,-1.8795"
"Peterborough",163379,"https://www.google.com/maps/?q=52.57364,-0.24777"
"Cambridge",158434,"https://www.google.com/maps/?q=52.2,0.11667"
"Doncaster",158141,"https://www.google.com/maps/?q=53.52285,-1.13116"
"York",153717,"https://www.google.com/maps/?q=53.95763,-1.08271"
"Poole",150092,"https://www.google.com/maps/?q=50.71429,-1.98458"
"Gloucester",150053,"https://www.google.com/maps/?q=51.86568,-2.2431"
"Burnley",149422,"https://www.google.com/maps/?q=53.8,-2.23333"
"Huddersfield",149017,"https://www.google.com/maps/?q=53.64904,-1.78416"
"Telford",147980,"https://www.google.com/maps/?q=52.67659,-2.44926"
"Dundee",147710,"https://www.google.com/maps/?q=56.46913,-2.97489"
"Blackburn",146521,"https://www.google.com/maps/?q=53.75,-2.48333"
"Basildon",144859,"https://www.google.com/maps/?q=51.56844,0.45782"
"Middlesbrough",142707,"https://www.google.com/maps/?q=54.57623,-1.23483"
"Bolton",141331,"https://www.google.com/maps/?q=53.58333,-2.43333"
"Stockport",139052,"https://www.google.com/maps/?q=53.40979,-2.15761"
"Brighton",139001,"https://www.google.com/maps/?q=50.82838,-0.13947"
"West Bromwich",135618,"https://www.google.com/maps/?q=52.51868,-1.9945"
"Grimsby",134160,"https://www.google.com/maps/?q=53.56539,-0.07553"
"Hastings",133422,"https://www.google.com/maps/?q=50.85519,0.57292"
"High Wycombe",133204,"https://www.google.com/maps/?q=51.62907,-0.74934"
"Watford",125707,"https://www.google.com/maps/?q=51.65531,-0.39602"
"Saint Peters",125370,"https://www.google.com/maps/?q=51.36667,1.41667"
"Burton upon Trent",122199,"https://www.google.com/maps/?q=52.80728,-1.64263"
"Colchester",121859,"https://www.google.com/maps/?q=51.88921,0.90421"
"Eastbourne",118219,"https://www.google.com/maps/?q=50.76871,0.28453"
"Exeter",117763,"https://www.google.com/maps/?q=50.7236,-3.52751"
"Rotherham",117618,"https://www.google.com/maps/?q=53.43012,-1.35678"
"Cheltenham",116447,"https://www.google.com/maps/?q=51.90006,-2.07972"
"Lincoln",114879,"https://www.google.com/maps/?q=53.22683,-0.53792"
"Chesterfield",113057,"https://www.google.com/maps/?q=53.25,-1.41667"
"Chelmsford",111511,"https://www.google.com/maps/?q=51.73575,0.46958"
"Mendip",110000,"https://www.google.com/maps/?q=51.2372,-2.6266"
"Dagenham",108368,"https://www.google.com/maps/?q=51.55,0.16667"
"Basingstoke",107642,"https://www.google.com/maps/?q=51.26249,-1.08708"
"Maidstone",107627,"https://www.google.com/maps/?q=51.26667,0.51667"
"Sutton Coldfield",107030,"https://www.google.com/maps/?q=52.56667,-1.81667"
"Bedford",106940,"https://www.google.com/maps/?q=52.13459,-0.46632"
"Oldham",104782,"https://www.google.com/maps/?q=53.54051,-2.1183"
"Enfield Town",103970,"https://www.google.com/maps/?q=51.65147,-0.08497"
"Woking",103932,"https://www.google.com/maps/?q=51.31903,-0.55893"
"St Helens",102555,"https://www.google.com/maps/?q=53.45,-2.73333"
"Worcester",101659,"https://www.google.com/maps/?q=52.18935,-2.22001"
"Gillingham",101187,"https://www.google.com/maps/?q=51.38914,0.54863"
"Becontree",100000,"https://www.google.com/maps/?q=51.5529,0.129"
"Worthing",99110,"https://www.google.com/maps/?q=50.81795,-0.37538"
"Rochdale",97550,"https://www.google.com/maps/?q=53.61766,-2.1552"
"Solihull",96267,"https://www.google.com/maps/?q=52.41426,-1.78094"
"Royal Leamington Spa",95172,"https://www.google.com/maps/?q=52.2852,-1.52"
"Romford",95000,"https://www.google.com/maps/?q=51.57515,0.18582"
"Bath",94782,"https://www.google.com/maps/?q=51.3751,-2.36172"
"Harlow",94365,"https://www.google.com/maps/?q=51.77655,0.11158"
"Nuneaton",92698,"https://www.google.com/maps/?q=52.52323,-1.46523"
"High Peak",92600,"https://www.google.com/maps/?q=53.36797,-1.84536"
"Darlington",92363,"https://www.google.com/maps/?q=54.52429,-1.55039"
"Southport",91703,"https://www.google.com/maps/?q=53.64581,-3.01008"
"Chester",90524,"https://www.google.com/maps/?q=53.1905,-2.89189"
"Stevenage",90232,"https://www.google.com/maps/?q=51.90224,-0.20256"
"Wembley",90045,"https://www.google.com/maps/?q=51.55242,-0.29686"
"Grays",89755,"https://www.google.com/maps/?q=51.47566,0.32521"
"Harrogate",89060,"https://www.google.com/maps/?q=53.99078,-1.5373"
"Hartlepool",88855,"https://www.google.com/maps/?q=54.68554,-1.21028"
"Londonderry County Borough",87153,"https://www.google.com/maps/?q=54.99721,-7.30917"
"Cannock",86121,"https://www.google.com/maps/?q=52.69045,-2.03085"
"Hemel Hempstead",85629,"https://www.google.com/maps/?q=51.75368,-0.44975"
"St Albans",84561,"https://www.google.com/maps/?q=51.75,-0.33333"
"South Shields",83655,"https://www.google.com/maps/?q=54.99859,-1.4323"
"Derry",83652,"https://www.google.com/maps/?q=54.9981,-7.30934"
"Weston-super-Mare",82903,"https://www.google.com/maps/?q=51.34603,-2.97665"
"Halifax",82624,"https://www.google.com/maps/?q=53.71667,-1.85"
"Redditch",82253,"https://www.google.com/maps/?q=52.3065,-1.94569"
"Beckenham",82000,"https://www.google.com/maps/?q=51.40878,-0.02526"
"Tamworth",81964,"https://www.google.com/maps/?q=52.63399,-1.69587"
"Scunthorpe",79977,"https://www.google.com/maps/?q=53.57905,-0.65437"
"Stockton-on-Tees",79957,"https://www.google.com/maps/?q=54.56848,-1.3187"
"Wakefield",78978,"https://www.google.com/maps/?q=53.68331,-1.49768"
"Carlisle",78470,"https://www.google.com/maps/?q=54.8951,-2.9382"
"Gateshead",77649,"https://www.google.com/maps/?q=54.96209,-1.60168"
"Lisburn",77506,"https://www.google.com/maps/?q=54.52337,-6.03527"
"Fylde",76500,"https://www.google.com/maps/?q=53.83333,-2.91667"
"Paisley",76220,"https://www.google.com/maps/?q=55.83173,-4.43254"
"Bracknell",76103,"https://www.google.com/maps/?q=51.41363,-0.75054"
"Newcastle under Lyme",75794,"https://www.google.com/maps/?q=53,-2.23333"
"Battersea",75651,"https://www.google.com/maps/?q=51.47475,-0.15547"
"Crewe",75556,"https://www.google.com/maps/?q=53.09787,-2.44161"
"Chatham",75509,"https://www.google.com/maps/?q=51.37891,0.52786"
"Hove",75174,"https://www.google.com/maps/?q=50.83088,-0.1672"
"Aylesbury",74748,"https://www.google.com/maps/?q=51.81665,-0.81458"
"East Kilbride",74740,"https://www.google.com/maps/?q=55.76412,-4.17669"
"Canary Wharf",73390,"https://www.google.com/maps/?q=51.50519,-0.02085"
"Rugby",73150,"https://www.google.com/maps/?q=52.37092,-1.26417"
"Salford",72750,"https://www.google.com/maps/?q=53.48771,-2.29042"
"Purley",72000,"https://www.google.com/maps/?q=51.33678,-0.11201"
"Guildford",71873,"https://www.google.com/maps/?q=51.23536,-0.57427"
"Shrewsbury",71715,"https://www.google.com/maps/?q=52.71009,-2.75208"
"Peckham",71552,"https://www.google.com/maps/?q=51.47403,-0.06969"
"Barnsley",71447,"https://www.google.com/maps/?q=53.55,-1.48333"
"Lowestoft",70945,"https://www.google.com/maps/?q=52.47523,1.75167"
"Gosport",70793,"https://www.google.com/maps/?q=50.79509,-1.12902"
"Southall",70000,"https://www.google.com/maps/?q=51.50896,-0.3713"
"Stafford",69217,"https://www.google.com/maps/?q=52.80521,-2.11636"
"Royal Tunbridge Wells",68910,"https://www.google.com/maps/?q=51.13321,0.26256"
"Ellesmere Port",67768,"https://www.google.com/maps/?q=53.27875,-2.90134"
"Rossendale",67400,"https://www.google.com/maps/?q=53.68456,-2.2769"
"Folkestone",66429,"https://www.google.com/maps/?q=51.08169,1.16734"
"Brixton",66300,"https://www.google.com/maps/?q=51.46593,-0.10652"
"Wrexham",65692,"https://www.google.com/maps/?q=53.04664,-2.99132"
"Torquay",65388,"https://www.google.com/maps/?q=50.46198,-3.52522"
"Maidenhead",64831,"https://www.google.com/maps/?q=51.52279,-0.71986"
"Kingswood",64793,"https://www.google.com/maps/?q=51.45278,-2.50833"
"Taunton",64621,"https://www.google.com/maps/?q=51.01494,-3.10293"
"Waterlooville",64350,"https://www.google.com/maps/?q=50.88067,-1.0304"
"Macclesfield",63954,"https://www.google.com/maps/?q=53.26023,-2.12564"
"Bognor Regis",63885,"https://www.google.com/maps/?q=50.78206,-0.67978"
"Newtownabbey",63860,"https://www.google.com/maps/?q=54.65983,-5.90858"
"Kettering",63675,"https://www.google.com/maps/?q=52.39836,-0.72571"
"Buckley",63576,"https://www.google.com/maps/?q=53.16667,-3.08333"
"Great Yarmouth",63434,"https://www.google.com/maps/?q=52.60831,1.73052"
"Runcorn",62872,"https://www.google.com/maps/?q=53.34174,-2.73124"
"Ashford",62787,"https://www.google.com/maps/?q=51.14648,0.87376"
"Tonypandy",62545,"https://www.google.com/maps/?q=51.62202,-3.45544"
"Scarborough",61749,"https://www.google.com/maps/?q=54.27966,-0.40443"
"Widnes",61464,"https://www.google.com/maps/?q=53.3618,-2.73406"
"Aldershot",61339,"https://www.google.com/maps/?q=51.24827,-0.76389"
"Bury",61044,"https://www.google.com/maps/?q=53.6,-2.3"
"Barking",61000,"https://www.google.com/maps/?q=51.53333,0.08333"
"Castleford",60509,"https://www.google.com/maps/?q=53.72587,-1.36256"
"Hereford",60415,"https://www.google.com/maps/?q=52.05684,-2.71482"
"Bangor",60385,"https://www.google.com/maps/?q=54.65338,-5.66895"
"Stroud",60155,"https://www.google.com/maps/?q=51.75,-2.2"
"Margate",60134,"https://www.google.com/maps/?q=51.38132,1.38617"
"Chelsea",60000,"https://www.google.com/maps/?q=51.48755,-0.16936"
"Loughborough",59932,"https://www.google.com/maps/?q=52.76667,-1.2"
"Welwyn Garden City",59910,"https://www.google.com/maps/?q=51.80174,-0.20691"
"Farnborough",59902,"https://www.google.com/maps/?q=51.29424,-0.75565"
"Rhondda",59450,"https://www.google.com/maps/?q=51.65896,-3.44885"
"Craigavon",59236,"https://www.google.com/maps/?q=54.44709,-6.387"
"Wallasey",58794,"https://www.google.com/maps/?q=53.42324,-3.06497"
"Littlehampton",58714,"https://www.google.com/maps/?q=50.81137,-0.54078"
"Bridgend",58380,"https://www.google.com/maps/?q=51.50583,-3.57722"
"Bootle",57791,"https://www.google.com/maps/?q=53.46667,-3.01667"
"Weymouth",57691,"https://www.google.com/maps/?q=50.61448,-2.45991"
"Fareham",57390,"https://www.google.com/maps/?q=50.85162,-1.17929"
"Morley",57385,"https://www.google.com/maps/?q=53.74013,-1.59877"
"Cheshunt",57374,"https://www.google.com/maps/?q=51.7002,-0.03026"
"Kidderminster",57059,"https://www.google.com/maps/?q=52.38819,-2.25"
"Corby",56810,"https://www.google.com/maps/?q=52.49637,-0.68939"
