"asciiname","population","location"
"Dartford",56694,"https://www.google.com/maps/?q=51.44657,0.21423"
"Castlereagh",56679,"https://www.google.com/maps/?q=54.5735,-5.88472"
"Dewsbury",56640,"https://www.google.com/maps/?q=53.69076,-1.62907"
"Livingston",56570,"https://www.google.com/maps/?q=55.90288,-3.52261"
"Stourbridge",56284,"https://www.google.com/maps/?q=52.45608,-2.14317"
"Sale",55689,"https://www.google.com/maps/?q=53.42519,-2.32443"
"Halesowen",55265,"https://www.google.com/maps/?q=52.44859,-2.04938"
"Canterbury",55240,"https://www.google.com/maps/?q=51.27904,1.07992"
"South Croydon",55198,"https://www.google.com/maps/?q=51.36217,-0.09421"
"Huyton",54738,"https://www.google.com/maps/?q=53.4115,-2.83935"
"Barry",54673,"https://www.google.com/maps/?q=51.39979,-3.2838"
"Gravesend",54263,"https://www.google.com/maps/?q=51.44206,0.37106"
"Eastleigh",54225,"https://www.google.com/maps/?q=50.96667,-1.35"
"Acton",53689,"https://www.google.com/maps/?q=51.50901,-0.2762"
"Washington",53526,"https://www.google.com/maps/?q=54.9,-1.51667"
"Braintree",53477,"https://www.google.com/maps/?q=51.87819,0.55292"
"Hamilton",53200,"https://www.google.com/maps/?q=55.76667,-4.03333"
"Brentwood",52586,"https://www.google.com/maps/?q=51.62127,0.30556"
"Esher",52392,"https://www.google.com/maps/?q=51.36969,-0.36693"
"Crosby",52140,"https://www.google.com/maps/?q=53.47778,-3.03333"
"Reigate",52123,"https://www.google.com/maps/?q=51.23736,-0.20582"
"Dunstable",51973,"https://www.google.com/maps/?q=51.88571,-0.52288"
"Morecambe",51644,"https://www.google.com/maps/?q=54.06835,-2.86108"
"Cumbernauld",51610,"https://www.google.com/maps/?q=55.94685,-3.99051"
"Redhill",51559,"https://www.google.com/maps/?q=51.24048,-0.17044"
"Horsham",51472,"https://www.google.com/maps/?q=51.06314,-0.32757"
"Staines",51040,"https://www.google.com/maps/?q=51.43092,-0.50606"
"Batley",50807,"https://www.google.com/maps/?q=53.70291,-1.6337"
"Wellingborough",50577,"https://www.google.com/maps/?q=52.30273,-0.69446"
"Clacton-on-Sea",50548,"https://www.google.com/maps/?q=51.78967,1.15597"
"Dunfermline",50380,"https://www.google.com/maps/?q=56.07156,-3.45887"
"Bletchley",50193,"https://www.google.com/maps/?q=51.99334,-0.73471"
"Keighley",50171,"https://www.google.com/maps/?q=53.86791,-1.90664"
"Hayes",50000,"https://www.google.com/maps/?q=51.51579,-0.4234"
"Paignton",49886,"https://www.google.com/maps/?q=50.43565,-3.56789"
"Llanelli",49591,"https://www.google.com/maps/?q=51.68195,-4.16191"
"Kirkcaldy",49460,"https://www.google.com/maps/?q=56.11683,-3.15999"
"Bromsgrove",49117,"https://www.google.com/maps/?q=52.33574,-2.05983"
"Sittingbourne",48948,"https://www.google.com/maps/?q=51.34128,0.73282"
"South Benfleet",48824,"https://www.google.com/maps/?q=51.55295,0.55962"
"Banbury",48651,"https://www.google.com/maps/?q=52.0632,-1.34222"
"West Bridgford",48314,"https://www.google.com/maps/?q=52.92979,-1.12537"
"Mitcham",48311,"https://www.google.com/maps/?q=51.40322,-0.16831"
"Morden",48233,"https://www.google.com/maps/?q=51.39822,-0.19837"
"Cwmbran",48157,"https://www.google.com/maps/?q=51.65446,-3.02281"
"Long Eaton",47898,"https://www.google.com/maps/?q=52.89855,-1.27136"
"Durham",47785,"https://www.google.com/maps/?q=54.77676,-1.57566"
"Northwich",47421,"https://www.google.com/maps/?q=53.25882,-2.52025"
"Ayr",47190,"https://www.google.com/maps/?q=55.46273,-4.63393"
"Perth",47180,"https://www.google.com/maps/?q=56.39522,-3.43139"
"Lancaster",47162,"https://www.google.com/maps/?q=54.04649,-2.79988"
"Tipton",47000,"https://www.google.com/maps/?q=52.52956,-2.06773"
"Inverness",46870,"https://www.google.com/maps/?q=57.47908,-4.22398"
"Kilmarnock",46350,"https://www.google.com/maps/?q=55.61171,-4.49581"
"Banstead",46280,"https://www.google.com/maps/?q=51.32233,-0.20685"
"Neath",46126,"https://www.google.com/maps/?q=51.66317,-3.80443"
"King's Lynn",46093,"https://www.google.com/maps/?q=52.75172,0.39516"
"Winchester",46074,"https://www.google.com/maps/?q=51.06513,-1.3187"
"Barrow in Furness",45865,"https://www.google.com/maps/?q=54.11094,-3.22758"
"Yeovil",45784,"https://www.google.com/maps/?q=50.94159,-2.63211"
"Middleton",45589,"https://www.google.com/maps/?q=53.55,-2.2"
"Havant",45574,"https://www.google.com/maps/?q=50.8567,-0.98559"
"Carshalton",45525,"https://www.google.com/maps/?q=51.36829,-0.16755"
"Hinckley",45249,"https://www.google.com/maps/?q=52.5389,-1.37613"
"Salisbury",44748,"https://www.google.com/maps/?q=51.06931,-1.79569"
"Pontefract",44710,"https://www.google.com/maps/?q=53.69107,-1.31269"
"Coatbridge",43970,"https://www.google.com/maps/?q=55.86216,-4.02469"
"Sutton in Ashfield",43912,"https://www.google.com/maps/?q=53.12542,-1.26135"
"Grantham",43833,"https://www.google.com/maps/?q=52.91149,-0.64184"
"Merthyr Tydfil",43820,"https://www.google.com/maps/?q=51.74794,-3.37779"
"Great Sankey",43793,"https://www.google.com/maps/?q=53.39234,-2.63994"
"Greenock",43690,"https://www.google.com/maps/?q=55.94838,-4.76121"
"Ashton-under-Lyne",43675,"https://www.google.com/maps/?q=53.48876,-2.0989"
"Leigh",43626,"https://www.google.com/maps/?q=53.49642,-2.51973"
"Leatherhead",43544,"https://www.google.com/maps/?q=51.29652,-0.3338"
"Letchworth Garden City",43529,"https://www.google.com/maps/?q=51.97938,-0.22664"
"Newark on Trent",43363,"https://www.google.com/maps/?q=53.06667,-0.81667"
"Worksop",43252,"https://www.google.com/maps/?q=53.30182,-1.12404"
"Bury St Edmunds",42812,"https://www.google.com/maps/?q=52.2463,0.71111"
"Kirkby",42744,"https://www.google.com/maps/?q=53.48138,-2.89215"
"Wallsend",42739,"https://www.google.com/maps/?q=54.99111,-1.53397"
"Redruth",42690,"https://www.google.com/maps/?q=50.23315,-5.22434"
"Welling",42500,"https://www.google.com/maps/?q=51.46246,0.10759"
"Christchurch",42396,"https://www.google.com/maps/?q=50.73583,-1.78129"
"Andover",42276,"https://www.google.com/maps/?q=51.21135,-1.49393"
"Stretford",41953,"https://www.google.com/maps/?q=53.45,-2.31667"
"Dover",41709,"https://www.google.com/maps/?q=51.12598,1.31257"
"Hatfield",41677,"https://www.google.com/maps/?q=51.76338,-0.22419"
"Altrincham",41548,"https://www.google.com/maps/?q=53.38752,-2.34848"
"Coity",41352,"https://www.google.com/maps/?q=51.522,-3.55531"
"Newburn",41347,"https://www.google.com/maps/?q=54.9876,-1.74415"
"Boston",41340,"https://www.google.com/maps/?q=52.97633,-0.02664"
"Holloway",41329,"https://www.google.com/maps/?q=51.55237,-0.12497"
"Lytham St Annes",41327,"https://www.google.com/maps/?q=53.7426,-2.997"
"Bridgwater",41276,"https://www.google.com/maps/?q=51.12837,-3.00356"
"Urmston",41198,"https://www.google.com/maps/?q=53.44852,-2.35419"
"Wokingham",41143,"https://www.google.com/maps/?q=51.4112,-0.83565"
"Swadlincote",40960,"https://www.google.com/maps/?q=52.774,-1.55744"
"Trowbridge",40952,"https://www.google.com/maps/?q=51.31889,-2.20861"
"Prescot",40889,"https://www.google.com/maps/?q=53.42948,-2.80031"
"Bexhill-on-Sea",40478,"https://www.google.com/maps/?q=50.85023,0.47095"
"Bloxwich",40000,"https://www.google.com/maps/?q=52.61806,-2.00431"
"Ewell",39994,"https://www.google.com/maps/?q=51.34948,-0.2494"
"North Shields",39747,"https://www.google.com/maps/?q=55.01646,-1.44925"
"Glenrothes",39100,"https://www.google.com/maps/?q=56.19514,-3.17316"
"Skelmersdale",38944,"https://www.google.com/maps/?q=53.55024,-2.77348"
"Fleet",38726,"https://www.google.com/maps/?q=51.28333,-0.83333"
"Abingdon",38676,"https://www.google.com/maps/?q=51.67109,-1.28278"
"Tonbridge",38657,"https://www.google.com/maps/?q=51.19532,0.27363"
"Ramsgate",38624,"https://www.google.com/maps/?q=51.33568,1.41797"
"Ilkeston",38587,"https://www.google.com/maps/?q=52.97055,-1.30951"
"Coalville",38245,"https://www.google.com/maps/?q=52.72247,-1.3702"
"Canvey Island",38170,"https://www.google.com/maps/?q=51.52199,0.5809"
"Surbiton",38158,"https://www.google.com/maps/?q=51.39148,-0.29825"
"Whitley Bay",38055,"https://www.google.com/maps/?q=55.03973,-1.44713"
"Greenford",38000,"https://www.google.com/maps/?q=51.52866,-0.35508"
"Arnold",37873,"https://www.google.com/maps/?q=53,-1.13333"
"Houghton-Le-Spring",37840,"https://www.google.com/maps/?q=54.84034,-1.46427"
"Bishops Stortford",37838,"https://www.google.com/maps/?q=51.87113,0.15868"
"Leyland",37614,"https://www.google.com/maps/?q=53.69786,-2.68758"
"Rushden",37584,"https://www.google.com/maps/?q=52.28927,-0.60184"
"Leighton Buzzard",37469,"https://www.google.com/maps/?q=51.91722,-0.65802"
"Yeadon",37379,"https://www.google.com/maps/?q=53.86437,-1.68743"
"Blyth",37339,"https://www.google.com/maps/?q=55.12708,-1.50856"
"Eccles",37275,"https://www.google.com/maps/?q=53.48333,-2.33333"
"Redcar",37203,"https://www.google.com/maps/?q=54.61657,-1.05999"
"Airdrie",37130,"https://www.google.com/maps/?q=55.86602,-3.98025"
"Peterlee",37015,"https://www.google.com/maps/?q=54.76032,-1.33649"
"Farnham",36971,"https://www.google.com/maps/?q=51.21444,-0.80054"
"Chester-le-Street",36917,"https://www.google.com/maps/?q=54.85862,-1.57408"
"Great Malvern",36770,"https://www.google.com/maps/?q=52.11161,-2.32515"
"Herne Bay",36642,"https://www.google.com/maps/?q=51.373,1.12857"
"Wilmslow",36617,"https://www.google.com/maps/?q=53.32803,-2.23148"
"Newton Abbot",36474,"https://www.google.com/maps/?q=50.52858,-3.61186"
"Stirling",36440,"https://www.google.com/maps/?q=56.11903,-3.93682"
"Mangotsfield",36427,"https://www.google.com/maps/?q=51.4878,-2.50403"
"Billericay",36338,"https://www.google.com/maps/?q=51.62867,0.41963"
"Chipping Sodbury",36108,"https://www.google.com/maps/?q=51.53813,-2.39379"
"Hitchin",36099,"https://www.google.com/maps/?q=51.94924,-0.28496"
"Walkden",35937,"https://www.google.com/maps/?q=53.51667,-2.4"
"Tyldesley",35932,"https://www.google.com/maps/?q=53.51393,-2.46754"
"Chippenham",35800,"https://www.google.com/maps/?q=51.46,-2.12472"
"Billingham",35708,"https://www.google.com/maps/?q=54.58881,-1.29034"
"Pontypool",35686,"https://www.google.com/maps/?q=51.70111,-3.04444"
"Accrington",35318,"https://www.google.com/maps/?q=53.75379,-2.35863"
"Falkirk",35310,"https://www.google.com/maps/?q=56.0021,-3.78535"
"Briton Ferry",35179,"https://www.google.com/maps/?q=51.63106,-3.81898"
"Hoddesdon",35174,"https://www.google.com/maps/?q=51.76148,-0.01144"
"Bridlington",35154,"https://www.google.com/maps/?q=54.08306,-0.19192"
"Bentley",34821,"https://www.google.com/maps/?q=53.53333,-1.15"
"Exmouth",34432,"https://www.google.com/maps/?q=50.61723,-3.40233"
"Yate",34406,"https://www.google.com/maps/?q=51.54074,-2.41839"
"Felling",34355,"https://www.google.com/maps/?q=54.95297,-1.57152"
"Colwyn Bay",34284,"https://www.google.com/maps/?q=53.29483,-3.72674"
"Radcliffe",34239,"https://www.google.com/maps/?q=53.56178,-2.32455"
"Totton",34169,"https://www.google.com/maps/?q=50.91877,-1.49037"
"Letchworth",33955,"https://www.google.com/maps/?q=51.97944,-0.2284"
"Chorley",33888,"https://www.google.com/maps/?q=53.65,-2.61667"
"Bicester",33846,"https://www.google.com/maps/?q=51.89998,-1.15357"
"Haywards Heath",33845,"https://www.google.com/maps/?q=50.99769,-0.10313"
"Irvine",33740,"https://www.google.com/maps/?q=55.6194,-4.65508"
"Wigston Magna",33720,"https://www.google.com/maps/?q=52.58128,-1.09248"
"Wednesfield",33555,"https://www.google.com/maps/?q=52.5963,-2.08508"
"Strood",33381,"https://www.google.com/maps/?q=51.39323,0.47713"
"Windsor",33348,"https://www.google.com/maps/?q=51.48333,-0.6"
"Dumfries",33280,"https://www.google.com/maps/?q=55.06959,-3.61139"
"Glossop",33243,"https://www.google.com/maps/?q=53.44325,-1.949"
"Cramlington",33180,"https://www.google.com/maps/?q=55.08652,-1.58598"
"Pudsey",33109,"https://www.google.com/maps/?q=53.79538,-1.66134"
"Ebbw Vale",33068,"https://www.google.com/maps/?q=51.77714,-3.20792"
"Newbury",33065,"https://www.google.com/maps/?q=51.40148,-1.32471"
"Wickford",32975,"https://www.google.com/maps/?q=51.61101,0.52331"
"Lichfield",32877,"https://www.google.com/maps/?q=52.68154,-1.82549"
"Brighouse",32872,"https://www.google.com/maps/?q=53.70322,-1.78428"
"Darwen",32566,"https://www.google.com/maps/?q=53.69803,-2.46494"
"Wisbech",32489,"https://www.google.com/maps/?q=52.66622,0.15938"
"Aston",32286,"https://www.google.com/maps/?q=52.5,-1.88333"
"Borehamwood",32176,"https://www.google.com/maps/?q=51.65468,-0.27762"
"Prestwich",32125,"https://www.google.com/maps/?q=53.53333,-2.28333"
"Motherwell",32120,"https://www.google.com/maps/?q=55.78924,-3.99187"
"Cleethorpes",32017,"https://www.google.com/maps/?q=53.56047,-0.03225"
"Deeside",32000,"https://www.google.com/maps/?q=53.20053,-3.03841"
"Shirley",32000,"https://www.google.com/maps/?q=52.41074,-1.81952"
"Lower Earley",32000,"https://www.google.com/maps/?q=51.42708,-0.91979"
"Falmouth",31988,"https://www.google.com/maps/?q=50.15441,-5.07113"
"Hyde",31926,"https://www.google.com/maps/?q=53.45131,-2.07943"
"Chichester",31654,"https://www.google.com/maps/?q=50.83673,-0.78003"
"Barnstaple",31616,"https://www.google.com/maps/?q=51.08022,-4.05808"
"Spalding",31588,"https://www.google.com/maps/?q=52.78709,-0.15141"
"Rutherglen",31180,"https://www.google.com/maps/?q=55.82885,-4.21376"
"Thornton-Cleveleys",31157,"https://www.google.com/maps/?q=53.87389,-3.02244"
"Aberdare",31135,"https://www.google.com/maps/?q=51.71438,-3.44918"
"Caerphilly",31060,"https://www.google.com/maps/?q=51.57452,-3.218"
"Ruislip",31000,"https://www.google.com/maps/?q=51.57344,-0.42341"
"Saint Neots",30811,"https://www.google.com/maps/?q=52.21667,-0.26667"
"Burgess Hill",30635,"https://www.google.com/maps/?q=50.95843,-0.13287"
"Beverley",30587,"https://www.google.com/maps/?q=53.84587,-0.42332"
"Deal",30555,"https://www.google.com/maps/?q=51.22322,1.40432"
"Wishaw",30510,"https://www.google.com/maps/?q=55.76667,-3.91667"
"Pontypridd",30420,"https://www.google.com/maps/?q=51.6021,-3.34211"
"Winsford",30259,"https://www.google.com/maps/?q=53.19146,-2.52398"